Artist,Song,Played At
Post Malone,Better Now,2024-03-03T00:36:14.958Z
Halsey,Alone,2024-03-03T00:32:27.413Z
5 Seconds of Summer,Old Me,2024-03-03T00:29:04.947Z
NF,Let You Down,2024-03-03T00:26:02.077Z
Catfish and the Bottlemen,Oxygen,2024-03-02T23:49:50.771Z
Catfish and the Bottlemen,Fluctuate,2024-03-02T23:47:04.792Z
Dua Lipa,Houdini,2024-03-02T23:43:56.871Z
Doja Cat,Agora Hills,2024-03-02T23:40:52.061Z
Miley Cyrus,Used To Be Young,2024-03-02T23:34:33.892Z
Miley Cyrus,Jaded,2024-03-02T23:31:27.060Z
KALEO,Way down We Go,2024-03-02T23:28:24.941Z
Billie Eilish,ocean eyes,2024-03-02T23:24:56.024Z
Miley Cyrus,Flowers,2024-03-02T23:21:38.882Z
Dolly Parton,Wrecking Ball,2024-03-02T23:18:23.004Z
Sabrina Carpenter,buy me presents,2024-03-02T23:14:27.979Z
Teddy Swims,Lose Control,2024-03-02T23:11:35.086Z
Billie Eilish,Halley's Comet,2024-03-02T23:08:06.885Z
Billie Eilish,Therefore I Am,2024-03-02T23:04:17.079Z
Billie Eilish,Oxytocin,2024-03-02T23:01:26.723Z
Billie Eilish,No Time To Die,2024-03-02T22:09:57.097Z
Billie Eilish,wish you were gay,2024-03-02T22:05:59.679Z
Billie Eilish,idontwannabeyouanymore,2024-03-02T22:02:21.888Z
Taylor Swift,illicit affairs,2024-03-02T21:59:02.925Z
Taylor Swift,Delicate,2024-03-02T21:55:24.049Z
Bad Omens,Just Pretend,2024-03-02T21:51:36.011Z
Bad Omens,THE DEATH OF PEACE OF MIND,2024-03-02T21:48:15.036Z
Billie Eilish,Billie Bossa Nova,2024-03-02T21:44:17.911Z
Billie Eilish,all the good girls go to hell,2024-03-02T21:41:04.748Z
Billie Eilish,bad guy,2024-03-02T21:38:20.974Z
Billie Eilish,I Didn't Change My Number,2024-03-02T21:34:44.010Z
Billie Eilish,bellyache,2024-03-02T21:32:09.887Z
Billie Eilish,Male Fantasy,2024-03-02T21:25:21.860Z
Billie Eilish,Happier Than Ever,2024-03-02T21:22:11.987Z
Tate McRae,exes,2024-03-02T21:17:17.044Z
Tate McRae,run for the hills,2024-03-02T21:14:42.029Z
Tate McRae,greedy,2024-03-02T21:12:21.837Z
Tate McRae,we're not alike,2024-03-02T21:09:40.834Z
Tate McRae,grave,2024-03-02T21:06:44.948Z
Tate McRae,you broke me first,2024-03-02T21:03:35.897Z
Doja Cat,Paint The Town Red,2024-03-02T21:00:49.937Z
Doja Cat,Kiss Me More (feat. SZA),2024-03-02T20:57:02.854Z
JID,Surround Sound (feat. 21 Savage & Baby Tate),2024-03-02T20:53:38.038Z
Jack Harlow,Lovin On Me,2024-03-02T20:49:28.846Z
Kendrick Lamar,"Bitch, Don’t Kill My Vibe",2024-03-02T20:47:15.007Z
Drake,Virginia Beach,2024-03-02T20:42:07.938Z
J. Cole,Crooked Smile (feat. TLC),2024-03-02T20:38:02.065Z
Catfish and the Bottlemen,Sidewinder,2024-03-02T20:33:26.550Z
The Academic,Bear Claws,2024-03-02T20:30:05.004Z
The Academic,Fake ID,2024-03-02T20:26:36.115Z
Two Door Cinema Club,Something Good Can Work,2024-03-02T20:22:43.942Z
