Term,Artist,Genres,Popularity
long_term,John Mayer,"neo mellow, singer-songwriter",76
long_term,Billie Eilish,"art pop, pop",88
long_term,Drake,"canadian hip hop, canadian pop, hip hop, pop rap, rap",96
long_term,Noah Cyrus,"alt z, pop",71
long_term,My Chemical Romance,"emo, modern rock, pop punk, pov: indie, rock",76
long_term,Miley Cyrus,pop,84
long_term,The Weeknd,"canadian contemporary r&b, canadian pop, pop",95
long_term,All Time Low,"modern rock, neon pop punk, pop emo, pop punk",68
long_term,Hozier,"irish singer-songwriter, modern rock, pov: indie",82
long_term,5 Seconds of Summer,"boy band, pop",76
long_term,Catfish and the Bottlemen,"modern alternative rock, modern rock, stomp pop, welsh rock",65
long_term,Taylor Swift,pop,100
long_term,Phoebe Bridgers,"indie pop, la indie, pov: indie",78
long_term,Young the Giant,"indietronica, modern alternative rock, modern rock, pov: indie, stomp and holler",66
long_term,Olivia Rodrigo,pop,88
long_term,Nightly,hopebeat,50
long_term,Gracie Abrams,alt z,75
long_term,Sabrina Carpenter,pop,80
long_term,Gary Clark Jr.,"electric blues, modern blues rock, rock, soul blues, texas blues",56
long_term,Kendrick Lamar,"conscious hip hop, hip hop, rap, west coast rap",88
